,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
525,Saint George,US,37.1041,-113.5841,62.35,49,0,1.99,clear sky,2021-10-28 02:57:02
526,San Ignacio,BZ,17.1561,-89.0714,80.74,89,0,4.61,clear sky,2021-10-28 02:59:31
527,Gamba,GA,-2.65,10.0,74.17,91,100,3.33,overcast clouds,2021-10-28 02:59:32
528,North Platte,US,41.1239,-100.7654,51.55,38,1,16.17,clear sky,2021-10-28 02:57:18
529,Olga,RU,43.7444,135.2892,50.61,51,98,15.08,overcast clouds,2021-10-28 02:59:36
530,Sayhat,SA,26.4852,50.0405,79.34,50,58,2.26,broken clouds,2021-10-28 02:59:37
531,Ossora,RU,59.2353,163.0719,24.08,91,100,2.71,overcast clouds,2021-10-28 02:59:39
532,Nouadhibou,MR,20.931,-17.0347,67.98,73,13,17.27,few clouds,2021-10-28 02:59:41
533,Gat,IL,31.61,34.7642,68.4,49,8,2.57,clear sky,2021-10-28 02:59:42
534,Katima Mulilo,NA,-17.5,24.2667,73.54,60,73,3.62,broken clouds,2021-10-28 02:59:44
535,Luwuk,ID,-0.9516,122.7875,88.65,59,99,4.27,overcast clouds,2021-10-28 02:59:45
536,Sokolo,ML,14.7328,-6.1219,84.63,25,9,3.65,clear sky,2021-10-28 02:59:46
537,Ipameri,BR,-17.7219,-48.1597,73.04,66,91,3.91,overcast clouds,2021-10-28 02:59:48
538,Singapore,SG,1.2897,103.8501,85.8,78,75,6.91,broken clouds,2021-10-28 02:59:15
539,Kota Tinggi,MY,1.7381,103.8999,85.89,62,90,3.83,heavy intensity rain,2021-10-28 02:59:50
540,Muisne,EC,0.6,-80.0333,75.74,88,100,9.8,light rain,2021-10-28 02:55:03
541,Sechura,PE,-5.5569,-80.8222,65.79,80,100,12.33,overcast clouds,2021-10-28 02:59:53
542,Kota,IN,25.1833,75.8333,73.45,44,0,0.36,clear sky,2021-10-28 02:59:54
543,Jumla,NP,29.2747,82.1838,54.88,35,0,1.57,clear sky,2021-10-28 02:59:55
544,Moldava Nad Bodvou,SK,48.6143,20.9996,36.97,93,0,3.44,clear sky,2021-10-28 02:59:57
545,La Asuncion,VE,11.0333,-63.8628,85.73,74,100,10.36,overcast clouds,2021-10-28 02:56:31
546,Road Town,VG,18.4167,-64.6167,82.2,65,0,10.54,clear sky,2021-10-28 02:55:51
547,Vytegra,RU,61.0064,36.4481,41.65,97,100,3.8,overcast clouds,2021-10-28 03:00:00
548,Moron,AR,-34.6534,-58.6198,78.01,49,0,6.33,clear sky,2021-10-28 02:59:39
549,Banon,ES,40.8382,-1.1909,51.06,94,75,5.75,broken clouds,2021-10-28 03:00:03
550,Cairns,AU,-16.9167,145.7667,95.95,55,3,12.66,clear sky,2021-10-28 03:00:05
551,Vostok,RU,46.4856,135.8833,40.14,69,71,10.33,broken clouds,2021-10-28 03:00:10
552,Bilma,NE,18.6853,12.9164,77.25,18,2,3.2,clear sky,2021-10-28 03:00:12
553,Dalvik,IS,65.9702,-18.5286,39.25,98,100,4.65,light rain,2021-10-28 03:00:14
554,Constitucion,CL,-35.3333,-72.4167,54.48,79,6,10.78,clear sky,2021-10-28 02:58:37
555,Media Luna,CU,20.1419,-77.435,79.2,81,20,9.53,light rain,2021-10-28 03:00:16
556,Auki,SB,-8.7676,160.7034,86.76,64,91,3.02,overcast clouds,2021-10-28 03:00:18
557,Dubbo,AU,-32.25,148.6167,80.73,36,100,8.05,light rain,2021-10-28 03:00:20
558,Batagay-Alyta,RU,67.8006,130.4114,7.81,90,100,2.62,overcast clouds,2021-10-28 03:00:21
559,Kharitonovo,RU,61.4009,47.4978,35.02,93,100,9.89,light snow,2021-10-28 03:00:25
560,Tonami,JP,37.0013,137.7272,67.75,76,84,6.42,broken clouds,2021-10-28 03:00:27
561,Seminole,US,28.7086,-81.2081,71.08,91,68,3.94,broken clouds,2021-10-28 03:00:28
562,Burnie,AU,-41.0667,145.9167,65.91,64,32,7.4,scattered clouds,2021-10-28 02:58:23
563,Ugoofaaru,MV,5.6667,73.0,80.89,75,86,7.65,overcast clouds,2021-10-28 03:00:31
564,Carutapera,BR,-1.195,-46.02,78.19,84,6,5.79,clear sky,2021-10-28 03:00:32
565,Genhe,CN,50.7833,121.5167,43.57,41,14,4.63,few clouds,2021-10-28 03:00:34
566,Glomfjord,NO,66.8167,13.9667,36.91,93,100,11.1,light rain,2021-10-28 03:00:35
567,Pagouria,GR,41.0291,25.3184,52.29,72,0,7.38,clear sky,2021-10-28 03:00:36
568,Boyolangu,ID,-8.1181,111.8935,85.66,68,93,8.37,light rain,2021-10-28 03:00:38
569,Pokosnoye,RU,55.5258,101.0536,30.67,47,24,8.32,few clouds,2021-10-28 03:00:39
570,Sorland,NO,67.667,12.6934,49.21,83,100,32.59,overcast clouds,2021-10-28 03:00:41
571,Neepawa,CA,50.2289,-99.4664,43.81,57,100,6.29,overcast clouds,2021-10-28 03:00:42
572,Edd,ER,13.9297,41.6925,85.87,35,6,10.74,clear sky,2021-10-28 03:00:44
573,Meulaboh,ID,4.1363,96.1285,82.11,72,76,3.65,broken clouds,2021-10-28 03:00:45
574,Zhezkazgan,KZ,47.8043,67.7144,30.63,32,0,5.77,clear sky,2021-10-28 03:00:47
575,Laguna,US,38.421,-121.4238,67.08,76,1,3.0,clear sky,2021-10-28 02:57:31
576,Dillon,US,34.4166,-79.3712,56.25,67,47,1.57,scattered clouds,2021-10-28 03:00:49
577,Toora-Khem,RU,52.4675,96.11,36.27,59,100,3.98,overcast clouds,2021-10-28 03:00:51
578,Uelzen,DE,52.9667,10.5667,50.34,96,70,5.61,broken clouds,2021-10-28 03:00:52
579,Smithers,CA,54.7804,-127.1743,31.57,90,3,2.75,clear sky,2021-10-28 03:00:53
580,Madison Heights,US,42.4859,-83.1052,53.96,91,90,0.0,overcast clouds,2021-10-28 03:00:55
581,Callaguip,PH,18.0714,120.4867,86.7,56,10,7.76,clear sky,2021-10-28 03:00:56
582,Keti Bandar,PK,24.1447,67.4497,80.06,42,0,6.49,clear sky,2021-10-28 03:00:57
583,Hualmay,PE,-11.0964,-77.6139,64.35,82,27,8.97,scattered clouds,2021-10-28 03:00:59
584,Wrzesnia,PL,52.3251,17.5652,53.4,94,92,7.7,overcast clouds,2021-10-28 03:01:00
585,Thunder Bay,CA,48.4001,-89.3168,50.29,81,90,18.41,overcast clouds,2021-10-28 02:57:51
586,Nioro,GM,13.35,-15.75,78.33,82,88,5.08,overcast clouds,2021-10-28 03:01:04
587,Cabadiangan,PH,9.7531,122.4739,85.26,72,100,5.73,overcast clouds,2021-10-28 03:01:05
588,Riyadh,SA,24.6877,46.7219,75.22,22,82,10.76,broken clouds,2021-10-28 03:00:01
589,Sangueya,GN,10.7,-14.3667,74.84,94,67,1.16,light rain,2021-10-28 03:01:08
590,Tahe,CN,52.3333,124.7333,44.13,45,71,4.34,broken clouds,2021-10-28 03:01:09
591,Cabedelo,BR,-6.9811,-34.8339,75.87,80,47,13.35,scattered clouds,2021-10-28 02:56:48
592,Sulangan,PH,11.1373,123.7228,82.78,75,95,10.71,light rain,2021-10-28 03:01:12
593,Usinsk,RU,65.9939,57.5281,22.55,96,100,13.09,snow,2021-10-28 03:01:13
594,Oudtshoorn,ZA,-33.5907,22.2014,71.56,56,93,6.8,overcast clouds,2021-10-28 03:01:14
595,Drumheller,CA,51.4617,-112.7101,45.28,37,4,7.45,clear sky,2021-10-28 03:00:58
596,Ghanzi,BW,-21.5667,21.7833,65.01,84,100,13.33,overcast clouds,2021-10-28 03:01:18
597,Qandala,SO,11.472,49.8728,79.5,46,7,4.36,clear sky,2021-10-28 03:01:19
598,Verkhniy Baskunchak,RU,48.2256,46.7217,34.39,85,0,7.83,clear sky,2021-10-28 03:01:21
599,Dubrovnik,HR,42.6481,18.0922,58.64,41,0,8.05,clear sky,2021-10-28 03:01:22
600,Plouzane,FR,48.3833,-4.6167,59.09,94,90,17.27,overcast clouds,2021-10-28 03:01:24
601,Esil,KZ,51.9556,66.4042,32.7,42,96,15.99,overcast clouds,2021-10-28 03:01:25
602,Bosaso,SO,11.2842,49.1816,78.22,57,22,4.68,few clouds,2021-10-28 03:01:27
603,Virginia Beach,US,36.8529,-75.978,66.22,74,80,11.99,broken clouds,2021-10-28 02:57:41
604,Riobamba,EC,-1.6667,-78.6333,55.51,95,86,3.49,overcast clouds,2021-10-28 03:01:29
605,Kalmar,SE,56.6616,16.3616,57.15,91,90,11.5,overcast clouds,2021-10-28 03:01:31
606,Muros,ES,42.7762,-9.0603,55.85,83,40,8.57,scattered clouds,2021-10-28 03:01:32
607,Phan Thiet,VN,10.9333,108.1,83.71,74,23,7.58,few clouds,2021-10-28 03:01:33
608,Sur,OM,22.5667,59.5289,77.49,66,0,6.15,clear sky,2021-10-28 02:57:15
609,Nalut,LY,30.3333,10.85,60.03,74,100,8.08,overcast clouds,2021-10-28 02:58:25
610,Karachi,PK,24.9056,67.0822,67.82,64,0,0.0,smoke,2021-10-28 02:56:44
611,Carlos Chagas,BR,-17.7031,-40.7664,68.29,96,9,2.53,clear sky,2021-10-28 03:01:38
612,Vangaindrano,MG,-23.35,47.6,69.64,85,92,15.19,overcast clouds,2021-10-28 03:01:39
613,Yeppoon,AU,-23.1333,150.7333,89.38,58,0,13.44,clear sky,2021-10-28 02:57:03
614,Ondjiva,AO,-17.0667,15.7333,69.78,40,62,6.2,broken clouds,2021-10-28 03:01:42
615,Vazante,BR,-17.9869,-46.9078,77.34,60,85,5.99,overcast clouds,2021-10-28 03:01:43
616,Slave Lake,CA,55.2834,-114.769,45.41,49,12,16.87,few clouds,2021-10-28 03:01:44
617,Birjand,IR,32.8663,59.2211,39.67,38,0,6.91,clear sky,2021-10-28 02:57:58
618,Whakatane,NZ,-37.9585,176.9854,63.52,90,100,3.0,light rain,2021-10-28 02:59:31
619,Tank,PK,32.2217,70.3793,74.32,29,0,1.45,clear sky,2021-10-28 03:01:48
620,Williams Lake,CA,52.1415,-122.1445,33.22,63,69,1.5,broken clouds,2021-10-28 03:01:50
621,Saint-Raymond,CA,45.467,-73.6095,47.98,72,100,11.97,overcast clouds,2021-10-28 03:01:51
622,Tsevie,TG,6.4261,1.2133,74.35,95,23,4.12,few clouds,2021-10-28 03:01:52
623,Prince Rupert,CA,54.3161,-130.3201,43.09,89,100,10.11,moderate rain,2021-10-28 03:01:54
624,Indramayu,ID,-6.3264,108.32,86.4,64,100,5.99,overcast clouds,2021-10-28 03:01:54
625,Coronel Vivida,BR,-25.9797,-52.5678,64.44,78,100,7.36,overcast clouds,2021-10-28 03:01:57
626,Benguela,AO,-12.5763,13.4055,72.46,79,100,2.84,overcast clouds,2021-10-28 03:01:58
627,Pangkalanbuun,ID,-2.6833,111.6167,86.09,69,98,0.78,overcast clouds,2021-10-28 03:02:00
628,Richards Bay,ZA,-28.783,32.0377,65.97,81,100,5.73,overcast clouds,2021-10-28 03:02:01
629,Colares,PT,38.7992,-9.4469,64.33,56,0,3.0,clear sky,2021-10-28 03:02:03
630,Manthani,IN,18.65,79.6667,72.61,69,60,7.7,broken clouds,2021-10-28 03:02:04
631,Nyurba,RU,63.2842,118.3319,25.66,71,100,15.05,overcast clouds,2021-10-28 03:02:07
632,Lata,PT,40.1629,-8.3327,58.82,63,0,2.71,clear sky,2021-10-28 03:02:08
633,Ler,SS,8.3018,30.1418,72.46,81,5,3.74,clear sky,2021-10-28 03:02:09
634,Zagora,MA,30.3484,-5.8365,61.68,49,50,6.38,scattered clouds,2021-10-28 03:02:11
635,Xilagani,GR,40.9833,25.4167,51.89,72,0,7.25,clear sky,2021-10-28 03:02:13
636,Nelson Bay,AU,-32.7167,152.15,91.29,68,63,4.0,broken clouds,2021-10-28 03:02:15
637,Buchanan,LR,5.8808,-10.0467,76.66,90,90,5.01,light rain,2021-10-28 03:02:16
638,Potchefstroom,ZA,-26.7167,27.1,62.11,81,100,8.79,overcast clouds,2021-10-28 03:00:48
639,Baykit,RU,61.67,96.37,21.0,84,99,11.74,overcast clouds,2021-10-28 03:02:18
640,Half Moon Bay,US,37.4636,-122.4286,68.0,82,17,9.22,few clouds,2021-10-28 02:59:21
641,Platanos,GR,37.6667,21.6167,57.88,72,1,6.87,clear sky,2021-10-28 03:02:21
642,Marsh Harbour,BS,26.5412,-77.0636,78.37,59,79,9.35,broken clouds,2021-10-28 03:00:08
643,Synya,RU,65.3718,58.0387,26.46,96,100,9.73,snow,2021-10-28 03:02:23
644,Bulri,PK,24.8667,68.3333,81.28,25,0,4.99,clear sky,2021-10-28 03:02:25
645,Brockville,CA,44.5834,-75.6826,48.43,73,99,4.0,overcast clouds,2021-10-28 03:00:01
646,Canon City,US,38.441,-105.2424,49.23,34,1,3.0,clear sky,2021-10-28 03:02:27
647,Tecoanapa,MX,16.5167,-98.75,79.79,84,2,5.17,clear sky,2021-10-28 03:02:28
648,Sakakah,SA,29.9697,40.2064,62.17,37,1,0.94,clear sky,2021-10-28 02:58:20
649,Taua,BR,-5.9667,-40.3,80.58,36,11,8.08,few clouds,2021-10-28 03:02:31
650,West Bay,KY,19.3667,-81.4167,84.27,78,20,3.0,few clouds,2021-10-28 03:02:32
651,Iringa,TZ,-7.7667,35.7,58.3,84,73,7.38,broken clouds,2021-10-28 03:02:34
652,Ballina,AU,-28.8667,153.5667,90.79,66,21,14.58,few clouds,2021-10-28 03:00:50
653,Mwinilunga,ZM,-11.7358,24.4293,64.58,83,57,1.92,broken clouds,2021-10-28 03:02:36
654,Bougouni,ML,11.417,-7.479,77.34,73,43,3.98,scattered clouds,2021-10-28 03:02:38
655,Kampala,UG,0.3163,32.5822,69.19,95,78,2.19,broken clouds,2021-10-28 03:02:39
656,Kotelnich,RU,58.3089,48.348,40.53,89,100,12.97,overcast clouds,2021-10-28 03:02:40
657,Zhoucheng,CN,35.9122,116.3117,65.5,42,96,4.41,overcast clouds,2021-10-28 03:02:42
658,Naze,JP,28.3667,129.4833,70.38,54,3,14.09,clear sky,2021-10-28 03:02:43
659,Kaduqli,SD,11.0167,29.7167,76.23,53,66,1.41,broken clouds,2021-10-28 03:02:44
660,Oktyabrskiy,RU,54.4815,53.471,35.24,62,100,16.4,overcast clouds,2021-10-28 03:02:46
661,Hlohovec,SK,48.4317,17.8031,43.32,85,32,3.67,scattered clouds,2021-10-28 03:02:47
662,Taldan,RU,53.6667,124.8,39.22,55,98,3.22,overcast clouds,2021-10-28 03:02:48
663,Nizhniy Baskunchak,RU,48.2198,46.8311,34.9,86,0,7.85,clear sky,2021-10-28 03:02:50
664,Tsumeb,NA,-19.2333,17.7167,68.23,68,96,9.31,light rain,2021-10-28 03:02:51
665,Cuiluan,CN,47.72,128.648,44.74,62,7,4.12,clear sky,2021-10-28 03:02:52
666,Zyryanka,RU,65.75,150.85,8.78,82,20,8.25,few clouds,2021-10-28 03:02:54
667,Chicama,PE,-7.8447,-79.1469,59.54,81,53,3.8,broken clouds,2021-10-28 03:02:56
668,Vitim,RU,59.4511,112.5578,27.37,67,97,13.53,overcast clouds,2021-10-28 03:02:58
669,Mushie,CD,-3.0167,16.9,68.09,98,99,3.02,overcast clouds,2021-10-28 03:02:59
670,Saint-Joseph,RE,-21.3667,55.6167,72.46,71,7,1.3,clear sky,2021-10-28 03:02:37
671,Te Karaka,NZ,-38.4654,177.8679,64.4,86,100,2.35,overcast clouds,2021-10-28 03:03:03
672,Krasnoufimsk,RU,56.6059,57.7669,32.97,81,100,15.05,overcast clouds,2021-10-28 03:03:04
673,Saint-Maximin-La-Sainte-Baume,FR,43.4521,5.8622,57.47,81,88,3.51,overcast clouds,2021-10-28 03:03:05
674,Hammerfest,NO,70.6634,23.6821,28.85,74,0,18.41,clear sky,2021-10-28 03:03:07
675,Laukaa,RU,58.7372,29.8453,47.23,83,100,13.38,overcast clouds,2021-10-28 03:03:08
676,Murray Bridge,AU,-35.1167,139.2667,76.68,48,55,4.05,broken clouds,2021-10-28 03:00:25
677,Shakhtinsk,KZ,49.71,72.5872,14.56,49,1,1.68,clear sky,2021-10-28 03:03:11
678,Port-Cartier,CA,50.0334,-66.8654,39.38,68,0,8.16,clear sky,2021-10-28 03:03:12
679,Celaliye,TR,41.0519,28.4187,57.49,69,27,16.71,scattered clouds,2021-10-28 03:03:13
680,Lompoc,US,34.6391,-120.4579,70.79,64,0,27.0,clear sky,2021-10-28 03:01:10
681,Hervey Bay,AU,-25.2986,152.8535,85.03,72,0,13.94,clear sky,2021-10-28 03:03:16
682,Rocha,UY,-34.4833,-54.3333,63.72,75,0,5.66,clear sky,2021-10-28 03:03:18
683,Buzmeyin,TM,38.0507,58.2056,44.65,75,79,3.6,broken clouds,2021-10-28 03:03:21
684,Natchitoches,US,31.7668,-93.1335,65.25,77,1,10.36,clear sky,2021-10-28 03:03:22
685,Dejen,ET,10.1667,38.1333,53.17,65,96,2.39,overcast clouds,2021-10-28 03:03:24
686,Quelimane,MZ,-17.8786,36.8883,73.65,79,80,9.42,light rain,2021-10-28 03:03:26
687,Glace Bay,CA,46.1969,-59.957,48.78,81,100,11.01,overcast clouds,2021-10-28 03:03:28
688,Olenegorsk,RU,68.15,33.3,16.59,94,13,1.05,few clouds,2021-10-28 03:03:30
689,Carauari,BR,-4.8828,-66.8958,73.02,98,100,1.07,overcast clouds,2021-10-28 03:03:31
690,Newport,GB,51.5877,-2.9984,59.86,84,93,18.81,overcast clouds,2021-10-28 03:00:24
691,Cochabamba,BO,-17.3895,-66.1568,62.35,42,32,4.61,scattered clouds,2021-10-28 03:03:07
692,Anjiang,CN,27.3194,110.1031,63.99,73,98,2.28,overcast clouds,2021-10-28 03:03:35
693,Beloha,MG,-25.1667,45.05,64.8,70,91,15.19,overcast clouds,2021-10-28 03:03:37
694,Ada,US,43.4166,-116.1262,54.28,58,90,1.01,overcast clouds,2021-10-28 03:03:39
695,Constantine,DZ,36.365,6.6147,52.52,85,76,1.05,broken clouds,2021-10-28 03:03:40
696,Mingguang,CN,32.7802,117.9638,67.21,49,75,6.17,broken clouds,2021-10-28 03:03:43
697,Akyab,MM,20.15,92.9,80.91,78,64,5.7,broken clouds,2021-10-28 03:03:45
698,Badin,PK,24.656,68.8384,81.0,24,0,4.23,clear sky,2021-10-28 03:03:46
699,Bonham,US,33.5773,-96.1783,61.16,73,1,11.5,clear sky,2021-10-28 03:03:47
700,Gusinoye Ozero,RU,51.1144,106.2614,45.14,60,99,5.26,overcast clouds,2021-10-28 03:03:49
701,Gurlan,UZ,41.8447,60.3919,39.27,89,100,5.17,overcast clouds,2021-10-28 03:03:50
702,Chifeng,CN,42.2683,118.9636,55.2,29,0,2.35,clear sky,2021-10-28 03:03:51
